ClientKey,ClientVoornamen,ClientTussenvoegsel,ClientAchternaam,Leeftijd_NU,ClientGeslacht,IndicatorBTWvrijstelling
372,Aaldert,?,Palland,21,Jongen,false
137,Aaldrik,van der,Geest,12,Jongen,false
942,Aaltjen,?,Schneiders,11,Meisje,false
130,Aart,?,Langeweg,121,Jongen,false
130,Aart,?,Langeweg,121,Jongen,true
987,Abdelghafour,?,Duijm,7,Jongen,false
987,Abdelghafour,?,Duijm,7,Jongen,true
385,Abdelghani,?,Cörvers,15,Jongen,false
385,Abdelghani,?,Cörvers,15,Jongen,true
767,Abdelhak,?,Broeks,13,Jongen,false
378,Abdirahman,de,Kok,21,Jongen,false
378,Abdirahman,de,Kok,21,Jongen,true
463,Abdulkerim,?,Dullaart,17,Jongen,true
684,Adel,van,Doorn,14,Jongen,false
684,Adel,van,Doorn,14,Jongen,true
584,Adelina,?,Bekking,22,Meisje,false
584,Adelina,?,Bekking,22,Meisje,true
551,Adham,?,Safi,14,Jongen,true
882,Adi,?,Lamme,8,Jongen,false
862,Agathe,?,Herman,121,Meisje,true
170,Agnita,?,Galjaard,12,Meisje,false
814,Alan,?,Gielis,24,Jongen,true
91,Alara,?,Boerakker,14,Meisje,false
91,Alara,?,Boerakker,14,Meisje,true
209,Alban,van,Schuppen,121,Jongen,false
209,Alban,van,Schuppen,121,Jongen,true
850,Albertina,?,Zuijderduijn,17,Meisje,false
599,Albin,?,Rozendaal,21,Jongen,false
40,Alec,van,Rossem,18,Jongen,false
84,Alessio,?,Plet,16,Jongen,false
84,Alessio,?,Plet,16,Jongen,true
246,Alexander,?,Assen,18,Jongen,false
662,Alexandre,?,Greuter,14,Jongen,false
265,Aleyna,?,Eikenaar,14,Meisje,false
265,Aleyna,?,Eikenaar,14,Meisje,true
75,Alianne,?,Wiering,31,Meisje,false
424,Alicia,van,Wageningen,10,Meisje,false
424,Alicia,van,Wageningen,10,Meisje,true
557,Alien,?,Huijberts,11,Meisje,false
